"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"VA Burial Benefits and Memorial Items: VA.gov","Search Historical Military Records (National Archives)","Search Historical Military Records (National Archives)","/burials-memorials/index.html","https://www.archives.gov/veterans"
"VA Burial Benefits and Memorial Items: VA.gov","Veteran Grave Locator","Veteran Grave Locator","/burials-memorials/index.html","https://m.va.gov/gravelocator/index.cfm"
"VA Burial Benefits and Memorial Items: VA.gov","VA Burial Benefits FAQ","VA Burial Benefits FAQ","/burials-memorials/index.html","https://www.cem.va.gov/cem/faq.asp"
"VA Burial Benefits and Memorial Items: VA.gov","What to Expect at a Military Funeral","What to Expect at a Military Funeral","/burials-memorials/index.html","/burials-memorials/what-to-expect-at-military-funeral/"
"VA Burial Benefits and Memorial Items: VA.gov","Survivors Pension

              Find out if you’re eligible and how to apply for VA pension benefits as a surviving spouse or child of a deceased Veteran with wartime service.","Survivors Pension

              Find out if you’re eligible and how to apply for VA pension benefits as a surviving spouse or child of a deceased Veteran with wartime service.","/burials-memorials/index.html","/pension/survivors-pension/"
"VA Burial Benefits and Memorial Items: VA.gov","Beneficiary Financial Counseling and Online Will Preparation

              If you're enrolled in VA life insurance, find out if you can get free financial planning and online will preparation services.","Beneficiary Financial Counseling and Online Will Preparation

              If you're enrolled in VA life insurance, find out if you can get free financial planning and online will preparation services.","/burials-memorials/index.html","https://www.benefits.va.gov/insurance/bfcs.asp"
"VA Burial Benefits and Memorial Items: VA.gov","Fiduciary Services

              Learn how to become a VA fiduciary to handle the financial affairs of a Veteran in need.","Fiduciary Services

              Learn how to become a VA fiduciary to handle the financial affairs of a Veteran in need.","/burials-memorials/index.html","https://www.benefits.va.gov/fiduciary/"
"VA Burial Benefits and Memorial Items: VA.gov","Find National Cemetery Administration Information","Find National Cemetery Administration Information","/burials-memorials/index.html","https://m.va.gov/"
"VA Burial Benefits and Memorial Items: VA.gov","Ask a question online","Ask a question online","/burials-memorials/index.html","https://iris.custhelp.va.gov/app/ask"
"VA Burial Benefits and Memorial Items: VA.gov","National Cemetery Scheduling Office:
                      1-800-535-1117","National Cemetery Scheduling Office:
                      1-800-535-1117","/burials-memorials/index.html","tel:1-800-535-1117"
"VA Burial Benefits and Memorial Items: VA.gov","Headstones and Markers:
                      1-800-697-6947","Headstones and Markers:
                      1-800-697-6947","/burials-memorials/index.html","tel:1-800-697-6947"
"VA Burial Benefits and Memorial Items: VA.gov","VA Benefits Hotline:
                      1-800-827-1000","VA Benefits Hotline:
                      1-800-827-1000","/burials-memorials/index.html","tel:1-800-827-1000"
"VA Burial Benefits and Memorial Items: VA.gov","Call MyVA311 for Help:
                      1-844-698-2311","Call MyVA311 for Help:
                      1-844-698-2311","/burials-memorials/index.html","tel:1-844-698-2311"
"VA Burial Benefits and Memorial Items: VA.gov","National Cemetery Administration","National Cemetery Administration","/burials-memorials/index.html","https://www.cem.va.gov/"
"VA Burial Benefits and Memorial Items: VA.gov","National Cemeteries Email Updates","National Cemeteries Email Updates","/burials-memorials/index.html","https://public.govdelivery.com/accounts/USVANCA/subscribers/qualify"
"VA Burial Benefits and Memorial Items: VA.gov","National Cemeteries Twitter","National Cemeteries Twitter","/burials-memorials/index.html","https://twitter.com/VANatCemeteries"
"VA Burial Benefits and Memorial Items: VA.gov","National Cemeteries Facebook","National Cemeteries Facebook","/burials-memorials/index.html","https://www.facebook.com/VeteransBenefits"
"VA Burial Benefits and Memorial Items: VA.gov","National Cemeteries YouTube","National Cemeteries YouTube","/burials-memorials/index.html","https://www.youtube.com/watch?v=4MhXfpNSHzs&list=PL7897A1FCC5516DDE"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Skip to Content","Skip to Content","/burials-memorials/memorial-items/burial-flags/index.html","#content"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","update your browser","update your browser","/burials-memorials/memorial-items/burial-flags/index.html","https://whatbrowser.org/"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","","","/burials-memorials/memorial-items/burial-flags/index.html","/"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Home","Home","/burials-memorials/memorial-items/burial-flags/index.html","/"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Burials and Memorials","Burials and Memorials","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Memorial Items","Memorial Items","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials/memorial-items"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Burial Flags","Burial Flags","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials/memorial-items/burial-flags"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Memorial Items","Memorial Items","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials/memorial-items"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Headstones, Markers or Medallions","Headstones, Markers or Medallions","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials/memorial-items/headstones-markers-medallions"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Burial Flags","Burial Flags","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials/memorial-items/burial-flags"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Presidential Memorial Certificates","Presidential Memorial Certificates","/burials-memorials/memorial-items/burial-flags/index.html","/burials-memorials/memorial-items/presidential-memorial-certificates"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","1-800-827-1000","1-800-827-1000","/burials-memorials/memorial-items/burial-flags/index.html","tel:+1-800-827-1000"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Download VA Form 27-2008","Download VA Form 27-2008","/burials-memorials/memorial-items/burial-flags/index.html","https://www.vba.va.gov/pubs/forms/VBA-27-2008-ARE.pdf"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","A VA regional benefit office","A VA regional benefit office","/burials-memorials/memorial-items/burial-flags/index.html","http://www.benefits.va.gov/benefits/offices.asp"
"Request a Burial Flag to Honor a Veteran or Reservist: VA.gov","Find out how to display and fold the flag","Find out how to display and fold the flag","/burials-memorials/memorial-items/burial-flags/index.html","https://www.legion.org/flag/questions-answers/91522/how-flag-be-displayed-fully-open-or-half-open-casket"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Skip to Content","Skip to Content","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","#content"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","update your browser","update your browser","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://whatbrowser.org/"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","","","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Home","Home","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Burials and Memorials","Burials and Memorials","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Memorial Items","Memorial Items","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials/memorial-items"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Headstones, Markers or Medallions","Headstones, Markers or Medallions","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials/memorial-items/headstones-markers-medallions"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Memorial Items","Memorial Items","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials/memorial-items"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Headstones, Markers or Medallions","Headstones, Markers or Medallions","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials/memorial-items/headstones-markers-medallions"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Types","Types","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://www.cem.va.gov/cem/hmm/types.asp"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Replacements","Replacements","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://www.cem.va.gov/cem/hmm/replacements.asp"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Pre-World War I Era","Pre-World War I Era","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://www.cem.va.gov/cem/hmm/pre_WWI_era.asp"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Inscription Abbreviations","Inscription Abbreviations","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://www.cem.va.gov/cem/hmm/abbreviations.asp"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Available Emblems of Belief","Available Emblems of Belief","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://www.cem.va.gov/cem/hmm/emblems.asp"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Discharge Documents Needed","Discharge Documents Needed","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://www.cem.va.gov/cem/hmm/discharge_documents.asp"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Burial Flags","Burial Flags","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials/memorial-items/burial-flags"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Presidential Memorial Certificates","Presidential Memorial Certificates","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","/burials-memorials/memorial-items/presidential-memorial-certificates"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Download VA Form 40-1330","Download VA Form 40-1330","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://localhost/vaforms/va/pdf/VA40-1330.pdf"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","Download VA Form 40-1330M","Download VA Form 40-1330M","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","https://localhost/vaforms/va/pdf/VA40-1330M.pdf"
"Request Veterans Headstones, Grave Markers, and Medallions: VA.gov","1-800-697-6947","1-800-697-6947","/burials-memorials/memorial-items/headstones-markers-medallions/index.html","tel:+8006976947"
